"","Author Keywords (DE)     ","Articles","Keywords-Plus (ID)    ","Articles"
"1","omnichannel          ","25","management                      ","10"
"2","retail               "," 6","special-issue                   "," 9"
"3","retailing            "," 6","impact                          "," 7"
"4","channel integration  "," 5","online                          "," 7"
"5","omnichannel retailing"," 5","channel                         "," 6"
"6","e-commerce           "," 4","internet                        "," 6"
"7","multichannel         "," 4","multichannel customer management"," 6"
"8","retail operations    "," 4","supply chain                    "," 6"
"9","case study           "," 3","competition                     "," 5"
"10","mobile               "," 3","consumers                       "," 5"
"11","social media         "," 3","purchase                        "," 5"
"12","brick-and-mortar     "," 2","behavior                        "," 4"
"13","consumer             "," 2","cross                           "," 4"
"14","cross-channel        "," 2","e-commerce                      "," 4"
"15","customer             "," 2","framework                       "," 4"
